estado,x,y
Acre, -299,79
Alagoas,232,69
Amapá,-13,238
Amazonas,-203,133
Bahia,130,34
Ceará,160,146
Espírito Santo,166,-87
Goiás,4,-27
Maranhão,70,141
Mato Grosso,-83,18
Mato Grosso do Sul,-75,-88
Minas Gerais,84,-62
Pará,-25,142
Paraíba,237,109
Paraná,-24,-158
Pernambuco,243,91
Piauí,114,100
Rio de Janeiro,138,-124 
Rio Grande do Norte,228,126
Rio Grande do Sul,-38,-244 
Rondônia,-192,48
Roraima,-173,259
Santa Catarina,16,-199
São Paulo,38,-123
Sergipe,216,52
Tocantins,25,51 
